description,region_variety
"Right on the heels of their excellent 2014 version, this ups the ante still further. Young and forward, it's nonetheless well-balanced and ready for prime-time drinking. Bright raspberry and cherry fruit abounds, with the freshness and supporting acidity to age nicely for up to a decade.",US-Oregon-Pinot Noir
"Crisp and dry, this is a medium-bodied, slightly austere wine. Hints of smoke or stuck flint join with grapefruit rind on the nose, while a slightly bitter note appears on the palate and persists through the finish.",New Zealand-Marlborough-Sauvignon Blanc
"This wine has a light color and appealing notes of candied strawberries, herbs, brown stems and forest floor. It's light and airy—surprising given the general power of the vintage—with delicate, mouthwatering fruit flavors.",US-Oregon-Pinot Noir
"Made mainly with Syrah, this wine's flavors are potent in blackberries, cherries, black pepper and smoky, salty meats. The tannins are big, but negotiable. Feels rustic and hot, and at its best now.",US-California-G-S-M
"The barrel toast carries a lightly charred edge, while the strawberry fruit comes up front and center with flavors of sweet pastry. There's a lick of licorice running through it as well, and the overall structure suggests drinking it up now through 2020.",US-Oregon-Pinot Noir
"Minty, scratchy aromas of cherry and berry air out well. This feels chewy yet fresh in the mouth, with plum and cherry flavors matched by good overall intensity and balance. A controlled finish tastes dusty and loamy; drink through 2017.",Spain-Northern Spain-Tempranillo Blend
"A blend of Cabernet Sauvignon, Merlot and Sangiovese, Poggio alla Guardia is bright, clean and enjoyable, and it exudes notes of cherry, blackberry and spice. It would pair seamlessly with red meat, chicken or pasta.",Italy-Tuscany-Red Blend
"Fruity and crisp, this bright wine offers flavors of lemon and fresh apple juice. A tangy lemon-zest texture gives great acidity and a refreshing aftertaste. Drink now.",France-Burgundy-Chardonnay
"This is a jammy, dense and pure Cabernet, with meat and berry aromas that mix in touches of graphite and chocolate. It feels a little hard and acidic despite its size, while the flavor profile is of mossy berry fruit and chocolate. Tight and nervy, this offers lots of acidic push on the finish.",Argentina-Mendoza Province-Cabernet Sauvignon
"This is a spicy, softly lush offering of Cabernet sourced from a tiny part of the Larkmead Vineyard in northern Napa Valley. Black and red currant play off one another well, before revealing subtle layers of dried herb and tobacco leaf, the finish as cushy as the opening and midpalate of the wine.",US-California-Cabernet Sauvignon
This simple white opens with scents of honeysuckle and ripe orchard fruit while the easygoing palate offers hints of nectarine and green apple. Fresh acidity gives it a brisk finish.,Italy-Northeastern Italy-Pinot Grigio
"Many are now playing with the low-alcohol, nervy side of Chardonnay, but Doug Margerum succeeds more than most. This bottling is light in the glass, with clean and crisp Asian pear, nectarine and mandarin pith aromas. The palate is tightly wound and energetic, showing sharp citrus and rounded strone-fruit flavors. Drink now–2030.",US-California-Chardonnay
"A rich mix of red, blue and black fruit opens into a sappy, spicy midpalate. The lush fruits are highlighted by a wash of milk chocolate. At first tightly wound, the wine seems to show more oak flavors with air, hinting at licorice and Bourbon barrel.",US-Washington-Cabernet Sauvignon
"This bottling from Syrah legend Bob Lindquist, sourced from the biodynamic vineyard that he planted, delivers snappy boysenberry, white pepper, rosemary and lavender aromas. The palate judiciously balances savory, peppery spice and lush purple floral notes with tangy black plum fruit and rosehip accents, making for a wondrous sip.",US-California-Syrah
"The northern Rhône is inspiration for this Syrah. It's a dark, tannic wine, richly acidic, with complex, fascinating flavors of blackberries, smoked meat, cassis, cedar wood and black pepper. You get plenty of bang for your buck with this dry, elegant wine.",US-California-Syrah
"Smells like pink bubblegum, tastes like sugary cherry pie filling. Even at this price, it's not a bargain.",US-California-Pinot Noir
"Rich raspberry, cherry and mocha flavors characterize this Grenache, but the mouthfeel is off-balance, with its acids and green tannins sticking out. This exposes the difficulties of making great Grenache in California, even in the Santa Ynez Valley.",US-California-Grenache
"Exhibiting the roundness of the vintage, this is rich and soft. With notes of almond, yeast and yellow fruit, this is already maturing into a bold, open wine. Ready to drink.",France-Burgundy-Chardonnay
"Lithe and nicely balanced, this flavorful wine shows a red berry-herb bouquet and a pleasingly dry, gently spicy palate. The mouthfeel is good, and shows some texture despite the fact that it's light-weight on the palate. An interesting chalk note comes in on the back end of this pleasant, easy-drinking surprise.",US-California-Zinfandel
"This light-footed Sauvy is opens with attractive aromas of green melon, fresh-cut grass and lime leaf. The palate is bright and refreshing, with zippy acidity and a mouthwatering finish. Drink now.",South Africa-Western Cape-Sauvignon Blanc
Ripe and textured notions of russet pear take center stage with this wine. The nose already signals at the generous fruitiness and the palate is pervaded with fresh poised juicy fruit. A touch of residual carbon dioxide adds liveliness alongside lemony brightness. The finish is dry and utterly moreish with its fruit-centered joy.,France-Alsace-Pinot Gris
"This vineyard-designated wine reflects its sense of place remarkably well, offering tight dark cherry and blueberry around a strong character of wild earth, tea and herb. High in acidity and minerality, and yet powerfully understated, it's gorgeously drinkable now but will gain further complexity through 2022.",US-California-Pinot Noir
"Pickle barrel scents and a strong impression of green wood, along with a whiff of cedar, characterize this rough, rustic, tannic wine. The 2007 is the current release and is drying out quickly. Drink up.",US-Oregon-Cabernet Sauvignon
"This rich selection has a touch of bottle age that creates a toasty character. It features ripe apricot and peach notes, with warm and taut acidity. Ready to drink.",France-Champagne-Champagne Blend
"With its layers of toast and ripe green and yellow fruits, this is both a warm and a structured wine. It has richness and a hint of vanilla, and the most tangy orange zest. The acidity at the end is intense but very refreshing. Age for at least four years.",France-France Other-Chardonnay
"Early on, this smells young and a lot like latex mixed with candied plum and red-berry fruits; give it time and it settles on jammy red-fruit aromas as well as a wide-bodied palate. Plum, cherry and raspberry flavors all vie for attention, while the finish is fresh, fruity and lively. Drink through 2017.",Spain-Catalonia-Red Blend
"An underpinning of soft, grippy tannin carries lingering red currant and cranberry flavors in this full-bodied, unabashedly ripe reserve-level wine. Cola and leathery earth notes combine to boost and contrast the fruit, which persists long into the finish.",US-California-Cabernet Sauvignon
"This is a soft, rather unfocused, open-textured wine that shows apple and citrus flavors. It's ready to drink now.",France-Bordeaux-Bordeaux-style White Blend
"Named after the daughter of owner Alain Thiénot, this elegant Champagne from grapes grown on the Montagne de Reims is just reaching maturity. It shows structure as well as ripe white fruits, with a citrus background. Drink now.",France-Champagne-Pinot Noir
"This contains a higher proportion of Roussanne than Nalys's regular white cuvée, and more barrel influence as well. Toast accents pineapple, melon and honey flavors, finishing clean and pleasant.",France-Rhône Valley-Rhône-style White Blend
"Floral scents float above a chunky, cherry-fruited, single-vineyard wine. It's quite refreshing, with appealing texture and underlying minerality that compensates for the overall impression of palate lightness. Drink now through 2018, while the freshness remains at its peak.",US-Oregon-Pinot Noir
"A bright nose with green apple and citric aromas comes with mild oak. This is acidic and racy in composition, with roundness along the edges of the palate. Apple and nectarine flavors are lightly oaked and salty, while this holds form on a high-acid finish.",Chile-Leyda Valley-Chardonnay
"Peppery herbal notes populate the nose, leading into flavors of brambly red fruits. The wine gathers strength on the midpalate, finishing with a flourish of strawberry preserves. There's a touch of rhubarb pie and a dusting of cocoa in the mix as well, and for an Oregon Pinot Noir made in such quantities (more than 10,000 cases) it offers exceptional depth and density.",US-Oregon-Pinot Noir
"Early tobacco and mint aromas quickly yield to mossy black fruit, and in the mouth it's fresh and zesty, with mild green-pepper infused plum and cassis flavors. Quite crisp and lean, with herbal influences showing up at all points. Classic Navarran red wine.",Spain-Northern Spain-Tempranillo Blend
"Acidity and bitterness mark blackberry and raisin flavors in this wine, along with a hit of oak and tannins. It's already throwing some sediment and isn't likely to be an ager.",US-California-Cabernet Sauvignon
"In the range of what Clos Troteligotte calls micro-parcels, this is in the middle. It's full of generous black fruits and attendant acidity. At the same time, it is young and still coming together. The future promises great concentration and depth of flavor. Drink from 2017.",France-Southwest France-Malbec
"Properly opulent, this is a generous, subtly wood-aged wine. Ripe apricot and peach fruits are shot through with crisp apple. The wood and the rich fruits give this structured wine a warm character. It is still young, of course. Drink from 2023.",France-Burgundy-Chardonnay
"This full-bodied white is grand but not showy, dry but not austere. It combines intriguing and subtle aromas and flavors resembling grilled baguette, toasted almonds, vanilla, fig and white peach. It should pair well with mushrooms, poultry and veal.",US-California-Viognier
"Luminous and bright, this sophisticated dessert wine from northeast Italy offers abundant and generous tones of peach, honey and maple syrup. The wine is extremely lively and cheerful and ends with a zesty touch of acidity.",Italy-Northeastern Italy-Picolit
"Very fresh and crisp initially, this wine then develops a richer, denser character. Lime and lemon acidity cuts through the rich pear and white plum fruits, giving texture and structure. Drink now.",France-France Other-Chardonnay
"Salty, slatey minerality and electric acidity take center stage in this lean, intensely focused Riesling. It's dry in style but brightened by zesty lime, grapefruit and green apple flavors that meander deliciously on the finish.",Germany-Mosel-Riesling
"Mild citrus aromas of grapefruit are offset by bready, leesy, yeasty scents. This has a citric mouthfeel with the suggestion of lime. Flavors of orange peel and gooseberry finish briny, with a puply feel.",Spain-Northern Spain-Verdejo
"There's no oak on this wine, but it sure doesn't lack in richness. Offers a blast of lemons, limes, pineapples, honeysuckle flowers, vanilla and smoky butter, brightened with crisp acidity. The grapes come from Yountville.",US-California-Sauvignon Blanc
"This wine is well sourced, its grapes coming from Brown Ranch, Toyon and Trefethen, among other sites. Aging takes place partially in barrels that have been soaked in water before toasting to lessen the impact, and in stainless steel. Light, crisp honeyed apple, pear and vanilla star alongside caramel and a floral flourish.",US-California-Chardonnay
"All varietal, this wine is a blend of fruit from top sites Ciel du Cheval, Conner Lee, Obelisco and Stonetree. The aromas are quite reserved, with notes of barrel spice that are followed by full-bodied fruit flavors with a spicy finish. It drinks well but the variety seems lost.",US-Washington-Merlot
"This makes a nice change from the simply fruity norm. The color is a traditional light garnet with a bronze rim, while the aromas resemble rhubarb and raspberries. Flavors are earthy, savory and meaty rather than straightforward grapy. The texture is rather soft, the tannins muted and the body not too full.",US-California-Pinot Noir
"Maple, brown sugar, caramel and cinnamon powder aromas portend sweetness. In the mouth, this is fairly heavy and syrupy, with moderate acidity. Caramel and mushroom flavors finish fragmented but with potency.",Spain-Andalucia-Sherry
"Still firmly tannic, this impressive wine is still developing. Made from old vines that give minerality and concentration, it is very dense allowing some juicy black plum flavors to show through. With its dry tannins, it's going to need more aging. Drink from 2017.",Portugal-Douro-Portuguese Red
"This wine impresses from first pop, a complicated, well-crafted exploration of full-bodied flavor and brambly beauty. Blueberry pie, violet and cigar tease the nose as they follow through on a soft, supple layering of fine-tuned texture. But it's the stony minerality and undeniable coaxing of white pepper that imprint the memory. This wine should only get better through 2034.",US-California-Petite Sirah
"New-wood spice dominates the aroma of this wine, given weight by the rich black plum fruits and concentrated acidity. With its big structure and equally big fruits, this is an impressive wine for long aging. Drink from 2022.",France-Bordeaux-Bordeaux-style Red Blend
"The nose is shy and does not want to show its fruit. The very frothy, light palate displays hints of ripe yellow apple and glints of citrus. This is balanced and shows its fruit reluctantly but comes together beautifully on the dry finish.",France-Alsace-Sparkling Blend
"Snappy, chiseled and defined by fresh grass and citrus aromas on the nose, this is textbook Casablanca SB. Flavors of tarragon, sage, lime and citrus peel finish with a lasting wave of mild pyrazinic bitterness and tangy citrus.",Chile-Casablanca Valley-Sauvignon Blanc
"92-94 A luxurious wine, acidity and sweet plum fruits rolling together into a fine, beautiful structure. It has toughness, to be sure, while it is the glamorous surface that is immediately attractive.",France-Bordeaux-Bordeaux-style Red Blend
"Rustic and a little sweet tasting, this has flavors of cherry pie, red currant and toast. Drink it with cheeseburgers.",US-California-Red Blend
"Oddly, Silver Lake's least expensive Merlot is its best. It's a solidly made, straight-ahead varietal wine, with a core of black olive and currant, stiff tannins and enough grip to hold up to hearty main meat dishes.",US-Washington-Merlot
"Here is a solid, while also elegant, wine. It has rich berry and plum flavors, dark tannins and ample acidity. Already well integrated, these form a full, stylish wine that shows good potential. Drink this concentrated wine from 2017.",Portugal-Tejo-Portuguese Red
"This is a spicy wine, soft and open. Its tannins and red berry fruits have a diffuse character that takes away the focus of the wine. It will age quickly.",France-Bordeaux-Bordeaux-style Red Blend
"Purple flowers, ripe berry and tobacco aromas lead the nose on this Sangiovese-based wine. On the smooth, concentrated palate, notes of black pepper, anise and clove accent the core of fleshy black cherry. Velvety tannins provide support. Drink 2016–2020.",Italy-Tuscany-Sangiovese
"A blend of 80% Cabernet Sauvignon and 20% Petit Verdot coming from the cool 2011 vintage, this wine leans into the savory with notes of leafy herbs, cherry, raspberries and woodspice. The supple, textured, dazzling mouthfeel is the star of this show, with elegance and deftness leading to an exceptionally long finish.",US-Washington-Bordeaux-style Red Blend
"Toasty, warm, lusty dark-berry aromas are laced with a subtle animal accent. This is a big wine, with a fleshy, tannic, muscular feel. Flavors of blackberry, mocha and chocolate finish in fine form, with moderate tannic grip and all sorts of length. Drink this excellent Toro through 2022.",Spain-Northern Spain-Tinta de Toro
"Condensed and dark on the bouquet, with initial hard, cheesy aromas giving way to herbal berry scents that suggest thyme and rosemary. The palate is soft and chubby, with just enough structure to make the earthy, ripe berry flavors taste better than simply big and bulky. Finishes with a light espresso bitterness. Drink now through 2012.",Argentina-Mendoza Province-Malbec
"Blended from eight separate vineyards, this appellation wine doesn't hold back on quality. It offers a seamless, integrated foundation of juicy cherry, cranberry and orange flavors, dusted with cardamom spice.",US-California-Pinot Noir
"An elegant Rioja made in a more traditional style. The nose is a little baked and raisiny, with additional aromas of caramel and leather. The palate is where this wine shines: the feel is elegant and smooth, while the cherry and raspberry flavors are subtle and a little bit tangy. Mature and sexy stuff; more classic than modern, but not 100% old-school.",Spain-Northern Spain-Tempranillo Blend
"Icarus, in Greek myth, got too close to the sun. So did this wine from Icaria. It's not bad, but simply overripe. Has a sweet taste of raisins, in addition to the sweet smokiness from oak. Drink now.",US-California-Cabernet Sauvignon
"This is aromatic and enchanting, loaded with very pretty scents of citrus blossom and lime. The fruit blends sweet apple, lemon/lime and juicy white peach. It's a luscious Chardonnay that relies on the perfectly ripened fruit to deliver the flavors, and succeeds beautifully. All Dijon clones, with a splash of Viognier lifting up the nose.",US-Oregon-Chardonnay
"The wine is still young. Made from old vines and produced in a traditional way with indigenous yeasts, it is a wine that needs to age. It has a rich, concentrated fruitiness along with intense acidity and lemon flavor. The wine is ripe and full. Drink from 2017.",Portugal-Vinho Verde-Alvarinho
"Jammy blueberry aromas are grapy, with ample char and grit coming from background oak. This feels firm, wiry, grabby and drying. Jammy, herbal flavors of cassis and blueberry finish with big, rubbery, elastic tannins.",Spain-Northern Spain-Mencía
"One of the most exciting white wine varieties to emerge from Italy in the past five years, Pecorino delivers a sturdy, creamy mouthfeel backed by intense aromas of apricot, butterscotch, candied orange peel and fragrant yellow rose. Pair it with pasta, white meats or shellfish.",Italy-Central Italy-Pecorino
"The wine is full of acidity as well as bright raspberry and red currant fruits. It has a light, fresh feel that's given added weight by firmer fruit tannins and a concentrated dry aftertaste. Drink from 2016.",France-Beaujolais-Gamay
"This has medicinal herb and adhesive bandage aromas that carry over to the lean palate. Racy acidity and a bitter note give it a firm, brisk finish.",Italy-Northeastern Italy-Pinot Grigio
"Aromas suggesting forest floor, ripe berry, leather, scorched earth and a hint of cured meat slowly emerge on this full-bodied red. The firm concentrated palate offers dried black cherry, grilled herb, star anise and clove while youthfully austere tannins provide an age-worthy structure. Drink 2022–2035.",Italy-Piedmont-Nebbiolo
"Green aromas of lime and gooseberry are true to the winery, region and variety. This is round and not overly chiseled or cutting. Flavors of green fruits, passion fruit and lychee finish green, with hints of asparagus and bell pepper.",Chile-Casablanca Valley-Sauvignon Blanc
"Bright cherry and mellow menthol flavors dance on a smooth but firm texture of light tannins in this full-bodied wine. A cedary, minty character lasts into the finish.",US-California-Zinfandel
"In the south of the Médoc, close to Bordeaux, this chateau has produced a ripe fruity wine. It has a fine balance between tannins and juicy black fruits. The blend, with its equal balance between Cabernet Sauvignon and Merlot, gives richness along with firm structure. Drink from 2019.",France-Bordeaux-Bordeaux-style Red Blend
"This white is overtaken by alcohol, giving it a sharp taste of weight and oak over slight wafts of sour apple and honey.",US-California-Pinot Blanc
"This Riesling's fruit is from a 70-year-old Eden Valley vineyard; half the wine was vinified by Jeff Grosset at Polish Hill, the other half was vinified by Rob Hill Smith at Yalumba. Once the wine was all brought together, Grosset and Hill-Smith, as the story goes, took four days to decide on the final blend. The wine's at once viscous and very dry, with stone fruit, vanilla bean and some floral flavors. Green apple rounds out the long, dry finsih.",Australia-South Australia-Riesling
"Five years after the vintage, this is a fully mature Shiraz that shows off the Clare Valley's trademark acidity. Savory notes of bacon and spice add complexity to plum-like fruit, while the tannins are supple—the structure here is acid-based, not reliant on heavy extraction.",Australia-South Australia-Shiraz
"Rich style of wine, its lime and mineral character enveloped by the ripe peach flavors. It's a beautiful wine, forward and ready to drink over the next year.",France-Loire Valley-Sauvignon Blanc
"Wiry aromas of berry and spice are tempered by a touch of oaky vanilla. On the palate, there's a blend of creamy oak and sharp acidity, while flavors of plum and boysenberry are tart overall but again softened by barrel-driven vanilla notes. Snappy acidity makes for a moderately sharp, pointed finish.",Spain-Northern Spain-Tempranillo
"Cascina del Monastero's base Barolo shows simple fruit tones and offers an easy, straight shooter approach overall. You'll get aromas of wild berry, cola and spice and the wine is firm and compact on the close. In all, it comes off as an informal interpretation of one of the world's greatest wines.",Italy-Piedmont-Nebbiolo
"Lifted floral aromas include a hint of white pepper and green apples. Flavors are fresh and zesty, showing more mineral notes than fruit. This would be a nice match with chicken satay on the patio.",New Zealand-Marlborough-Riesling
"A big, dark, extracted Malbec with murky lead aromas of Graham cracker and sweet blueberry. The palate is jammy and chunky, with dark, earthy flavors of prune, blackberry and raisin. Finishes a bit pruny, but there's enough acidity to maintain a sense of balance. Drink now.",Argentina-Mendoza Province-Malbec
"Still closed, this emanates earthy notes at first while the palate shows pink grapefruit zest hugged by very ripe, lemon-toned peach with tropical overtones of fresh and canned pineapple. A textural, structure-giving phenolic element on the midpalate leads to an earth- and lemon-tinged pineapple finish.",Austria-Wachau-Riesling
"Rich flavors of blackberry jam, cassis and toasty oak mark this dry, tannic young Cab. It's not showing much subtlety or grace, but that may be a function of youth. Give it six years and see what it does.",US-California-Cabernet Sauvignon
"This is a pure, clean, vibrant wine, modest in alcohol, with brisk acidity. Fermented in stainless steel, it features classic varietal flavors of oranges, apples, honey and vanilla that finish dry and spicy.",US-California-Grenache Blanc
"Built around 75% Cabernet Sauvignon, this blend also contains 17% Merlot and smaller percentages of Malbec, Petit Verdot and Cabernet Franc. Given a good amount of time in barrel, it expresses char, bacon fat and a luxurious and thickly rich amount of black fruit. Concentrated, it should please a wide array of palates.",US-California-Meritage
"Chocolate, coffee and sweet plum notes give this wine great richness. It has wood that needs time to integrate, although the main character is beautiful, velvet-textured, ripe fruit and plenty of sweet tannins.",France-Bordeaux-Bordeaux-style Red Blend
"A blend of Marsanne and Grenache Blanc, with a dribble of Roussanne, this offers fruit that falls on the cool side of tropical. It has fine balance and length.",US-Washington-Rhône-style White Blend
"The Clos wine from Jean-Luc Baldès reveals juicy black fruits with plenty of young acidity. A firmly structured character powers through the fruits and gives density under the smoother surface. The wine is obviously still young, reveling in its youthful fruits. Drink from 2016.",France-Southwest France-Malbec
"This fresh Mencía's bright red fruit aromas exude rocky mineral tones. Raw, popping red plum and cherry flavors finish herbal and tomato-like, with a bit of tannic bite. Drink now or any time through 2021.",Spain-Northern Spain-Mencía
"On the nose, this smells a touch yeasty and bready, similar to Saltine crackers. The mouthfeel on this sparkling wine is crisp and right on. Slightly bitter white-fruit flavors come with a dusting of white pepper and a lingering lime note on the dry finish.",Spain-Catalonia-Sparkling Blend
"Chocolate and charcoal aromas form a dark and masculine greeting. There's also coffee and an herbal note to the nose. Lush but not heavy, tannic or plodding, with powerful black fruit and herbal flavors. Runs deep and long on the finish; impressive.",Argentina-Mendoza Province-Malbec
"Buttered baguette, apricot, chestnut honey and yellow rose describe the fragrant nose of this luminous sparkling wine from northern Italy. It boasts well-integrated acidity and lively freshness on the close.",Italy-Lombardy-Sparkling Blend
Spicy wood thrusts this wine forward. It does have enough weight of blackberry fruit to compensate.,France-Bordeaux-Bordeaux-style Red Blend
"Really strong in gooseberry and feline spray aromas and flavors, with kinder notes of citrus fruits and vanilla. The wine is also slightly sweet.",US-California-Sauvignon Blanc
"Taut, tannic and nervy, this has red currant fruit that gives a crisp sensation to this tight, precise wine. Give it a year to soften.",France-Burgundy-Pinot Noir
"Not clear if this is a long-term ager, but you definitely want to give it a good decanting of at least four hours. You should even pour the glasses and let them to stand for an hour. The interaction with oxygen will open the wine up and allow it to express its herbal, soft deliciousness. Airing also emphasizes the cherry and red currant fruit, letting the palate enjoy this complex, tannic wine at its best.",US-California-Cabernet Sauvignon
"This is one of the stars of the vintage in 2010; the Conner Lee fruit is rich and fully ripe, with a pleasingly candied aspect. Yet it remains lively with bracing acids, citrus and apple, and highlights of toasted nuts and caramel. A big, grin-inducing wine that is virtually irresistible.",US-Washington-Chardonnay
"An impressive wine for $8. This smells savory, like a mix of smoked meats, roasted berries and leather, and it feels juicy and racy, with a good texture and honest flavors of blackberry, savory meat and spice. The finishes is mild, with mild herbal notes and tobacco.",Spain-Northern Spain-Garnacha
"87—89 Barrel sample. Plenty of  fresh blackcurrant flavors here, in a wine that is charming, with its ripe fruits and lively acidity. The fruit is open, dominating the tannins. An early developer.",France-Bordeaux-Bordeaux-style Red Blend
"Stark and sharp at first, this blend of Roussanne, Marsanne, Viognier and ­Grenache Blanc is sophisticated, with notes of pear and stone fruit—such as apricot and white plum—that are accentuated by a figgy finish. With plenty of meat on its bones and a lush mouthfeel, it'll stand up to thick sauces and the richness of lobster and crab.",US-California-White Blend
"Wood aged for a year, this wine is now rich and smooth. It has the lightest touch of toast to balance the apple fresh acidity and squeezed lemon juice. The wine has a mineral, taut texture that will allow it to age longer. Drink from late 2016.",Portugal-Alentejano-Portuguese White
"Il Puro (named for their organically-grown grapes) shows bright and polished notes of cherry and blackberry followed by wet earth, leather and tobacco. The mouthfeel is smooth, rich and dusty-dry.",Italy-Tuscany-Sangiovese
"This is a tangy, fruity wine, with orange and spice flavors. It is rich and full of citrusy acidity, with a tight structure. The wine needs a few more months, so drink from late 2017.",France-Provence-Rosé
"Fresh, easy and crisp, this textbook Pinot Grigio offers all the fun, easy-drinking qualities you should expect from a cool-climate Italian white. Pair it with fish or tuna salad.",Italy-Northeastern Italy-Pinot Grigio
"This is a very pale Chardonnay from Laetitia Winery, which sits just three miles from the ocean amidst vineyards planted on rocky clay loam, and yet possesses an appealing, complex mix of creaminess and crispiness on the nose. There is a slight bitterness on the palate as well as brioche and citrus zest on the finish. This tightly focused wine would perfectly cut the richness of shrimp scampi or other buttery dish.",US-California-Chardonnay
"Big but murky; there just isn't much focus to this leathery, full-fruit bruiser that seems to draw its energy from a powerful beam of acidity that runs through the center of things. Short on balance and charm, but big on extract and tannins.",France-Languedoc-Roussillon-Cabernet Sauvignon
"This savory Pinot Grigio has a little weight on it thanks to grape selection and 20% aging in large barrels. It delivers classic Granny Smith apple, Bartlett pear, nutmeg and flint in a creamy texture brightened by fresh acidity.",Italy-Northeastern Italy-Pinot Grigio
"Dry, minty and sharp, and very peppery, with tobacco, wintergreen, cherry and currant flavors, wrapped into sturdy tannins. Drink now.",US-California-Zinfandel
"Half Tempranillo, 40% Barbera and 5% each Merlot and Sangiovese, this is dry and fully mature, but quite tasty. Musky scents of roses and orange peel lead into a tart palate with wild berries, and a touch of citrus oil. Drink now through 2018.",US-Washington-Red Blend
"Aged 12 months in large oak casks, this bright Nebbiolo offers pretty aromas of small berry, tar, licorice and cigar smoke backed by tight intensity and structure. Pair this powerful wine with braised quail or pork tenderloin.",Italy-Piedmont-Nebbiolo
"The cheery, cartoonish cat gracing the label of this off-dry Riesling belies the unexpected elegance of the wine within. The palate is unabashedly peachy and forward, boasting a lush, rounded mouthfeel, but it's also quite mineral, accenting ripe fruit with tones of chalk and wet stone. It's an easy, yet remarkably refined wine to drink now through 2018.",Germany-Rheinhessen-Riesling
"A very light yellow-plum fruitiness colors nose and palate of this fresh, easy and soft white. Plummy friendliness is matched by equally sunny lemon freshness, resulting in a balanced, fruity, easy-drinking wine.",France-Alsace-Pinot Blanc
"Stunning, dramatic, but nowhere near ready to drink. Dry and complex in mountain tannins, the wine displays massively deep flavors of blackberries and cassis, and the new oak is substantial and sweet. Try holding until after 2010, and should develop for an additional six years.",US-California-Cabernet Sauvignon
"Fresh, zippy and vibrant in the mouth, Bucci's cheerful Verdicchio proves to be an informal, no-fuss white with a good balance between fruit and acidity. The aromas recall citrus, fresh flowers and white stone.",Italy-Central Italy-Verdicchio
"This has a fantastically sugary, honeyed richness. But the flavors don't stand up to the sweetness. The blackberry flavor diminishes on the midpalate, and never recovers.",US-California-Petite Sirah
"Pretty thin going, almost like a Sauvignon Blanc with its tart, citrusy fruit flavors and high acidity. Not a bad wine, but if you're looking for a rich, oaky Chardonnay, shop around.",US-California-Chardonnay
"Organic farmer and winemaker Raffaele Di Tuccio delivers an easy 50-50 blend of Sangiovese and Montepulciano that bears simple aromas of cherry and wet earth. It shows a fresh, compact finish that would work nicely with tomato sauce and grated Parmigiano.",Italy-Southern Italy-Red Blend
"This rich, juicy wine is bursting with red fruits that are ready to drink. This is a ripe, full-bodied, friendly wine with just an edge of tannin and acidity to hold it all together.",France-Beaujolais-Gamay
Fresh fruit and lively raspberry juice flavors are totally up to the minute. The attractive orange-pink color emphasizes the ripe character of the wine's fruitiness.,France-Provence-Rosé
"Light, fresh and fruity, produced from organic grapes, this has some attractive berry fruits, although it does feel dilute. There's some dryness on the finish.",Portugal-Port-Port
"Squeezed boysenberry, smoked beef, thyme, lavender and even rosemary show on the nose of this fresh and smoky bottling from a lesser-known appellation. The savory qualities invade the palate, where dried herbs, soy and smoked meat hang on a backbone of dense berry fruit and slightly chunky tannins, finishing with crushed mint.",US-California-Syrah
"A soft, honeyed wine, this has hints of botrytis, orange marmalade and a spicy touch. Ready to drink now.",France-Southwest France-Bordeaux-style White Blend
"This is an attractive, soft wine, with fruit right up front. It has light acidity, with pink grapefruit and lime flavors that are bright and lively. Drink now.",France-Loire Valley-Sauvignon Blanc
"Blackberry liqueur and char flavors are bolstered by mouth-coating tannins and plush acids. A stout wine, this craves to be paired with a platter of grilled meats.",US-Virginia-Meritage
"This organic wine from the scorching 2003 vintage is definitely past its prime with a brownish hue and tired aromas of resin and very ripe fruit. It's just short of cooked, but the aromas do recall jam and black fruit marmalade. The wine is thin and compact in texture with lingering notes of dark chestnut and spice.",Italy-Southern Italy-Aglianico
"This is tastes stalky, with a red fruit flavor. It has acidity along with a vegetal, herbal character. With taut acidity and a dry, tannic finish, this is a real barbecue wine.",France-Provence-Rhône-style Red Blend
"This brooding wine shows notes of tire rubber, herbs, dark chocolate and blue fruit. It's elegant, with mouthwatering acids and grainy tannins.",US-Washington-Bordeaux-style Red Blend
"This perfumed ripe wine is full of delicious fruit. Its fine apple and pear flavors are cut with pink grapefruit to give an intensely textured wine, refreshing, crisp and ready to drink.",France-Loire Valley-Melon
"This marks the final version of Roda II. Starting with the 2002 vintage it will just be called Roda. Regardless of name, we especially like the racy red fruit and the length of the finish. Up front there's smoke and balsam wood, and after that flavors of cherry, raspberry and tobacco. Will age well for another five years.",Spain-Northern Spain-Tempranillo
"Minerally, earthy aromas of plum and blackberry are oaky and attractive. This is round and well balanced, with cassis, blackberry, spice and herbal flavors settling on a spicy finish led by cardamom and clove notes as well as a smooth feel. Drink through 2017.",Argentina-Mendoza Province-Cabernet Sauvignon
"Négrette gives its typical earthy character to this spicy, fruity wine. It's full in the mouth, aromatic with black fruits bolstered by a light tannic edge. Drink now.",France-Southwest France-Red Blend
"A spicy, fruity wine, the structure relatively light but firmly dry, with a strong seasoning of black currant fruits. It is fresh, the fruit juicy and vibrant, with an edge of firm wood.",France-Bordeaux-Bordeaux-style Red Blend
"Dark and savory, this opens with cured meat, smoked bacon, teriyaki, cherry and cola aromas. The palate is lush and velvety, with accents of candied fruit, leather and black pepper.",Italy-Veneto-Red Blend
