description,region_variety
"This medium-bodied dry Riesling is pleasingly aromatic, boasting scents of ginger, pear and citrus. Then it's linear and focused on the palate, delivering wet stone and crisp citrus flavors that finish long. Drink now–2025.",Australia-South Australia:Riesling
"One of the better Sangioveses out there, because it avoids the pitfalls of unbalanced flavors and textures. It's a dry, crisply acidic wine that's ripe enough in cherries and cola to satisfy. Good job. The next step is to build in complexity.",US-California:Sangiovese
"Honeysuckle, lemongrass and wheat ride a robust wave of ripeness and bold texture in this white wine, which is exuberant in bright lemon-laced acidity.",US-California:Viognier
"A light orange-pink in color, this blend of 51% Grenache, 24% Carignan, 14% Cinsault, 5% Mourvèdre, 4% Counoise and 2% Syrah shows tangy peach, quince, red apple and tropical bubblegum on the nose. There is tremendous tension on the sip, with grippy cement minerality and fresh, brisk flavors of tangerine, light strawberry and lemon.",US-California:Rosé
"Good and complex, but smells a little candied, like mint cherry-scented toothpaste, and tastes sweetly jammy in cherries. This all-Pommard clone Pinot may be going through a mute phase. Try holding for several months.",US-California:Pinot Noir
"This is crafted from the oldest vines, planted a quarter-century ago. Toast and caramel flavors wrap around lightly roasted raspberry/strawberry fruit. Highlights of rose petals and cola come into play, as this reserve-level effort shows both grip and persistence.",US-Oregon:Pinot Noir
"With its high percentage of Merlot (65%), this wine is ripe and full-bodied. It has red-berry fruits that are rich and are already smoothing out. Concentrated and juicy, the wine is going to be ready to drink in the medium term. Drink from 2018.",France-Bordeaux:Bordeaux-style Red Blend
"Good, crisp flavors of melon and pineapple are the focus here. The acidity keeps the wine fresh and lively, and a light touch of caramel runs through the palate pleasing finish.",US-Oregon:Chardonnay
"Chocolate, coconut, plum and coffee aromas lead the nose on this densely concentrated wine. The monolithic palate offers black cherry, chocolate-covered coconut and oak alongside astringent tannins that dry out the mouth.",Italy-Tuscany:Red Blend
"Strong blueberry and black-cherry aromas mesh with cedar spice and tobacco ash on this rather elegant nose. A balsamic blueberry reduction flavor shows on the palate, where fine-grained tannins also present smashed vanilla flavors.",US-California:Cabernet Sauvignon
"A tight, crisp wine from vineyards that face across the river to the town of Chablis. The wine has delicious yellow fruits, intense acidity and an opulent character. The vines of the vineyard face east giving warmth while keeping a strong mineral texture. Drink this wine from 2019.",France-Burgundy:Chardonnay
"Beringer reaches into the cool, southerly Oak Knoll district of Napa Valley for this dry Chardonnay, which shows tart flavors of lemons, apples, limes and minerals. It's an elegant Chard, light but complex, with beautiful acidity and just a touch of oak. Dungeness crab with buttered sourdough bread would be a perfect pairing.",US-California:Chardonnay
"A true labor of love, this fabulous Vin Santo opens with beautiful intensity and infinite aromas of roasted chestnut, maple syrup, caramel, butterscotch and candied orange. It's divine in the mouth, with thick, luscious layers of glycerine and succulent sweetness. This is what Italians call a meditation wine that can easily be consumed alone after dinner.",Italy-Tuscany:White Blend
"A blend of 50% Friulano and 50% Chardonnay, this offers toasted oak, lemon zest, yellow apple and buttery sensations accompanied by zesty acidity. It has more oak-driven flavors than fruit richness and it ends on a note of bitter walnut.",Italy-Northeastern Italy:White Blend
"Using the Metodo Classico, this shows bright aromas of citrus, mountain flower and apricot. The mouthfeel is round and smooth, with a playful touch of bitter almond on the close.",Italy-Northeastern Italy:Sparkling Blend
"The showy nose on this wine, which is bolstered by 5% Malbec, is both fruit-forward and extremely floral, with plum blossoms, cola and blueberry juice. The palate is densely layered and firmly structured, with flavors of caramel, vanilla, anise-laced blueberry pie and minty herbs. Drink 2017–2025.",US-California:Cabernet Sauvignon
"The weak nose offers a bit of sour cherry, raspberry and menthol, but just barely. On the palate, there are rounded red fruit flavors and a light earthiness, but again just faint. That said, it does pair nicely with meatloaf or, assuredly, the Hitching Post restaurant's grilled artichoke.",US-California:Pinot Noir
"Light in weight and subtle in flavor, this Chard is a welcome change from some of its mega-mallowy Oz compatriots. There are citrus and peach flavors on the palate and floral, yellow fruit aromas; it starts to get toasty with aeration.",Australia-Western Australia:Chardonnay
"ensations include white flowers, juicy white peach, green apple, mango, and toasted almond. The supple palate is supported by crisp acidity that leaves a refreshing finish.",Italy-Lombardy:Turbiana
"This wine gets neutral French oak and it shows in its zesty profile of orange and tangerine over apple and pear. The fruit is hearty and juicy, the texture light and refreshing.",US-California:Chardonnay
"A soft nose of juicy berry, spicebox and a touch of flowers lead this elegant red. On the palate, tobacco, clove, red berries and spice flavors are balanced and ageable. This is still a dry style of red that goes well with spicy food.",Greece-Nemea:Agiorgitiko
"Fresh lemon and crushed mineral tones ride over restrained aromas of tart peach and apple skin. The palate shows underripe pear and sour lemon, with a finish reminiscent of Pixy Stix.",US-Michigan:Riesling
"With round clove and dried herb flavors, this wine has a soft texture of integrated tannins and subtle oak, highlighted with pencil shaving and cedar notes. Its blackberry and black currant fruit is complemented by a tantalizingly dark, lush fig note.",US-California:Cabernet Sauvignon
"This wine doesn't appear to have fully come out of its shell, with light aromas of plum, tire rubber, pomegranate, herb and a dusting of spices. The flavors display a pleasing sense of purity, with lightly grainy tannins providing support.",US-Washington:Syrah
"This 100% varietal wine comes from a vineyard best known for its Syrah. It offers brooding aromas of mortared savory herbs, bittersweet chocolate and spice that lead to tart, well-balanced fruit flavors, backed by lightly dry tannins.",US-Washington:Cabernet Franc
"Made from vines in Tedeschi's steep Monte Olmi Vineyard, this is a structured, well-balanced Amarone, with an intense fruit-and-spice fragrance. The palate delivers black cherry, mint and nutmeg flavors, with a hint of tobacco. It has great depth, with a velvety mouthfeel supported by fresh acidity.",Italy-Veneto:Red Blend
"With only 7,525 bottles produced, this is one to snag if you happen to find it. Gorgeous aromas of black fruit guts and cassis are spiced by accents of violet florals and sweet smoke. Supple raspberry sauce and woody spice flavors fill the medium-weight mouth and lead nicely into the hickory smoke-saturated finish. It seems to all be in good balance now, so drink up soon.",Israel-Galilee:Red Blend
"This delightful rosato (made from the Lagrein grape of Northern Italy) opens with fragrant tones of wild berry, white almond, stone fruit, white cherry and sweet cassis. It feels fresh and light in the mouth and would pair with smoked salmon.",Italy-Northeastern Italy:Lagrein
"Whiffs of pine forest lend a pristine alpine feel to this bold dry Riesling. The palate is concentrated, with sun-streaked tones of pineapple and peach balanced by bristling lemon-lime acidity. The finish is moderately long with a lingering honeycomb note.",US-New York:Riesling
"In this easy-drinking wine, jammy aromas of multiple black fruits lead to a soft, simple palate with a streak of bracing tartaric acid. Straightforward blackberry flavors come with little to no complexity, while the finish is quick and fades away with modest grip and length.",Argentina-Mendoza Province:Malbec
"Named after the French practice of taking a cubitainer to a cooperative and filling it up “en vrac,” this is the sort of fruity, easy-drinking wine that those French would enjoy. It has red fruits, a gentle texture and great final acidity.",France-Provence:Rosé
"This informal Rosso shows balance and intensity with bright berry aromas and acidity that is not too sharp. In fact, the wine is nicely rounded and supple.",Italy-Tuscany:Sangiovese Grosso
"The Roman numeral 23 is an indication of the vineyard age; in the blend is 20% Cabernet planted at the same time. This is stiff and herbal, with brambly, wild raspberry and light cherry fruit and a dusty ash flavor as the tannins fade. Good length and balance.",US-Washington:Merlot
"More sharp and jumpy than many over-$20 wines from the region, but if you like a more racy, acidic style it may be up your alley. The wine offers blackberry flavors, spice and some herbal notes, while the finish thickens with mushroom and chocolate. A good but sketchy wine with a few loose ends.",Spain-Northern Spain:Tempranillo
"Attractively perfumed, this Verdier family wine comes from Merlot/Cabernet Sauvignon vineyards in their first certified French organic vintage. The wine is a smooth and polished. New wood flavors show strongly, after 16 months in barrel, alongside the ripe tannins and black plum fruits. It has rich potential and a strong presence. Drink from 2017.",France-Bordeaux:Bordeaux-style Red Blend
"Ripe blackberry aromas are welcoming and clean. This features a flush palate that hollows out while delivering generic but fresh black-fruit flavors. A tasty, fresh finish makes this good for everyday drinking.",Argentina-Mendoza Province:Malbec
"Reduced, jammy berry aromas open this loud Malbec that ambles across the palate with no sense of restraint. All about gritty, screaming red-fruit flavors and baked notes, it lacks elegance.",Argentina-Mendoza Province:Malbec
"Roasted coffee bean, underbrush, toast and allspice lead the nose on this big wine. The one-dimensional palate offers dense cherry extract, licorice and the warmth of alcohol. It's already evolved so drink now.",Italy-Tuscany:Sangiovese
"While red apple, raspberry and bramble aromas on this rosé are restrained, ruddy, slightly overripe cherry and strawberry flavors build on the palate. Dry and full-bodied in style, it finishes with a touch of exotic spice.",US-New York:Rosé
"A blend of 40% Grenache, 35% Syrah and 25% Mourvèdre, all aged in neutral oak, this wine impresses with alluring aromas of ripe strawberry, clove, blueberry, coffee and spice. Flavors are rich and palate-coating while displaying balance and finesse, with a finish that lingers.",US-Washington:G-S-M
"A Garrafeira is a special selection of wines, and this rich blend of Trincadeira, Aragonez and the Alicante Bouschet is powerful and concentrated. With its dark plum flavor, rich tannins and generous texture, it's smooth, dense and ready to drink.",Portugal-Alentejo:Portuguese Red
"Baked, saucy aromas suggest the wine's overall character. It's ripe and stewy, with a grippy palate and a flavor profile full of tomato, herbs and red plum. Tastes herbal and roasted on the finish; aggressive, savory Rioja.",Spain-Northern Spain:Tempranillo Blend
"Lightly fruity, this all-Pinot Noir rosé just hints at strawberry, but seems overloaded with flavors and scents of pastry crust and vanilla cookie.",US-Oregon:Rosé
"This blend of Sauvignon Blanc and Chardonnay is simple and slightly sweet. It has flavors of oranges, pineapples and apricots, wrapped into a creamy texture.",US-California:White Blend
"Dark, deep purple in color, this Petite grown in Contra Costa is still quite closed and tight with no signs of opening anytime soon.",US-California:Petite Sirah
"From a single vineyard in Estremoz, this structured and dense wine houses notes of bitter chocolate and tart berry. It's full of tannins and needs time to soften. Drink from 2016.",Portugal-Alentejano:Portuguese Red
"Full bodied, dry and warmly fruity, this ripe-tasting and lush-textured wine has just enough tannin to add a little grip to each sip.",US-California:Cabernet Sauvignon
"Ebulliently fragrant, this semi-dry Riesling bursts of white flower and melon aromas spiked by hints of spice and incense. The palate is brisk and light bodied, marked by bright white-grapefruit flavor and a clean, lemony edge.",US-New York:Riesling
"Made with 80% Nero d'Avola and 20% Syrah, this opens with aromas of mature black-skinned fruit, toast, leather and Oriental spice. The firm palate offers ripe black cherry, raspberry jam, vanilla and oak-driven spice alongside fine-grained tannins.",Italy-Sicily & Sardinia:Red Blend
"De Bortoli's 2006 Estate Grown Pinot Noir lacks the bright fruit and user-friendliness of its Gulf Station or Windy Peak bottlings. Maybe it's too serious for its own good? This medium-bodied wine features leather, mushroom and molasses, and rather crisp acids as well.",Australia-Victoria:Pinot Noir
"Made from 85% Sangiovese and 15% other red grapes, this pretty wine has a bright fragrance of red berries and a hint of violet. The straightforward palate offers sour cherry and hints of cinnamon spice. Simple but well made, it's thoroughly enjoyable and will work well with everyday fare, from pizza to barbecued meats.",Italy-Tuscany:Red Blend
"Champoux, Charbonneau, Ciel du Cheval, Elephant Mountain, Klipsun, and Slide Mountain vineyards make up this wine. The aromas are lightly styled, with notes of baking spice, caramel, licorice, raspberry and dried herb. It comes off as full bodied, rich and liquorous, coating the palate from end to end with ripe red and black-fruit flavors. It's a hedonistic delight.",US-Washington:Merlot
"A light, bright and fruity wine from the Lafite stable, this is a fine apéritif style. Crisp green fruitiness comes with a hint of a more steely character. It is ready to drink.",France-Bordeaux:Bordeaux-style White Blend
"Chewing gum, dry wood and generic berry aromas precede an honest palate with modest tannins. Slightly herbal black-fruit flavors are peppery but nonspecific. A steady but chunky finish is the final act.",Argentina-Mendoza Province:Malbec
"Another winner amidst Boundary Break's exciting new lineup of wines, the No. 198 Reserve is exuberantly spicy and floral, with a beautifully concentrated palate full of ripe peach and tangerine flavors. Brisk and bright with citrus acidity, it finishes elegantly, with hints of jasmine tea and honey.",US-New York:Riesling
"Pungent notes of white pepper and dried herbs are followed by tonic acidity, foamy effervescence and a polished finish. This is the perfect wine to pair with spicy finger foods. Sweet fruit flavors round off the experience. Prosecco grapes are enhanced by small percentages of Verdiso and Perera.",Italy-Veneto:Prosecco
"This sparkling wine has a fragrance of honey, almond and banana peel. The palate is a bit evolved, but shows ripe yellow apple, white chocolate, flint and pastry notes. It has an elegant perlage and closes on an almond note.",Italy-Northeastern Italy:Sparkling Blend
"This is a fruity wine, crisp with citrus acidity and bright with light minerality and zest. It is a refreshing wine with an attractive sliced apple and melon aftertaste. Drink this lively wine now.",Portugal-Douro:Portuguese White
"There's a slightly charry, roasted or asphalt top note to this wine's aromas, but the wine's flavors are an intriguing mix of cola, rhubarb and red berries, ending with mouthwatering raspberries coming to the fore. It's a full-bodied, creamy-textured wine that should be enjoyed over the next few years.",Australia-South Australia:Shiraz
"Although red cherry and raspberry make an appearance, this vineyard-designate is otherwise all about forested pine and earthy pungency, accented by a pretty floral tease of rose petal. High in acidity and tannin, it takes time in the glass to settle down and find its balance, with a lengthy finish of black licorice and clove.",US-California:Pinot Noir
"This soft, easy wine is nearing the end of its useful life, so drink up. Made from Syrah, Petite Sirah and other varieties, it's rich in jam, cocoa and wood spice flavors, with a burst of acidity.",US-California:Red Blend
"An intriguing blend of Cabernet Sauvignon and Alicante Bouschet has produced a super-densely textured wine. The ripe, smoky character of the wine is layered with ripe black fruits that fill the solid, tannic structure. There is nothing modest about this bold, big wine that is ready to drink.",Portugal-Alentejano:Portuguese Red
"With a fruity exuberance of crisp cranberry and red cherry, this wine delights in touches of nuanced herb and earth. Light bodied and refreshing, it maintains elegant complexity and depth, a lovely example of site and winemaking.",US-California:Pinot Noir
"Herbal red plum and raspberry aromas are jammy yet fresh. This feels a bit scratchy up front, then creamy on the back palate. Flavors of lactic plum and cherry emphasize oak, while the finish is bright but slightly abrasive in feel.",Spain-Northern Spain:Mencía
"This opens with subtle dark-skinned berry, baking spice and leafy underbrush aromas. The round palate offers fleshy blackberry, star anise and white pepper notes, punctuated by ripe tannins. Drink through 2020.",Italy-Tuscany:Sangiovese
"Rich and savory, this is loaded with concentration and power. The aromas include ripe blackberry, creamy cinnamon bun, Spanish cedar, leather and barbecued meat. The finish is soft, chewy and succulent.","Italy-Veneto:Corvina, Rondinella, Molinara"
"Bright and bursting aromas of pomegranate and very ripe cranberry mesh with rose petals and hibiscus on the nose of this blend of 52% Grenache, 27% Syrah and 21% Mourvèdre. The palate shows a fresh vibrancy and interesting complexity, with Indian spice giving nuance to a red-fruit frame.",US-California:Rhône-style Red Blend
"Gritty plum, peppery spice and herbal aromas lead to a tangy, fairly high-acid palate. The flavors are a mix of earthiness, pasty berry and red currant, while the finish is short, juicy and lightly oaked. For $10 it's a fair wine.",Spain-Northern Spain:Tempranillo-Garnacha
"Elegant and fresh, this opens with enticing scents of orchard fruit, citrus and a yeasty whiff of bread crust. The vibrant, linear palate delivers pear, apple, hazelnut and nectarine zest alongside lively acidity and an elegant perlage.",Italy-Italy Other:Sparkling Blend
"Fragrant and refined, this opens with aromas of rose, violet, dark berry, cake spice and a balsamic whiff of menthol. The full-bodied, approachable palate delivers crushed Morello cherry, cinnamon, star anise and clove alongside velvety tannins that give it polish and structure. Drink 2017–2022.",Italy-Piedmont:Nebbiolo
"With its excellent concentration of pure fruit power, this is like taking your mouth through a 100 yard dash of raspberry, blueberry and black cherry fruit, right down the heart of the throat. Along the way you find a tight wrapping of rock and espresso, but it's the snappy, sappy fruit that really shines here. Great length.",US-Washington:Syrah
"Brambly red-fruit aromas mix with notes of sweet milk chocolate and dust. It feels crisp, tight and fresh, with raspberry and lightly herbal plum flavors. This finishes taut and fruity. A blend of 75% Garnacha and 25% Tempranillo.",Spain-Northern Spain:Red Blend
Rex Hill makes a wide assortment of Pinots; this sports the black label and is widely available and fruit forward. It's loaded with raspberry and cherry flavors and dusted with a bit of clean earth. There is a typical (for Oregon) streak of Dr. Pepper flavor as well. Overall a nice bottle for immediate enjoyment.,US-Oregon:Pinot Noir
"This is a fully mature wine with an attractive mix of fresh acidity and intense perfumes. Bright and crisp on the palate, this textured wine finishes with white currant flavor. This is ready to drink now.",France-Alsace:Riesling
"This blend of 42% Malbec, 30% Cabernet Sauvignon, 23% Merlot and 5% Petit Verdot offers aromas of carob, plum, barrel spices, anise and herbs. It's light but fleshy in feel with abundant blue fruit flavors.",US-Washington:Bordeaux-style Red Blend
"Vibrant lavender, as well as the flowering tips of rosemary and thyme, meet with blueberry on the floral nose of this wine that shows little of the tarry harshness that often comes from the grape. Lavender also marks the sip, as does white pepper, crushed thyme, dried mint, sage and even tarragon, atop a dark purple-fruit backbone.",US-California:Syrah
"Ripe and dark aromas of black raspberries, blackberries and gingerbread greet the nose on this wine by veteran vintner Larry Brooks. The palate offers up lots of purple flowers with more black raspberry juice, proving tense with energy. Bright acidity cuts through the luscious elements.",US-California:Pinot Noir
"Wild berries, from elderberry to salmonberry to mountain strawberries, are in play in this wine. The underpinning scents suggest earth and wet cement, while in the finish a strong flavor of breakfast tea lingers. This is an interesting addition to the Sineann lineup.",US-Oregon:Pinot Noir
"A fabulous blend of Zinfandel, Sangiovese and Syrah, this wine has earthy, dried herb aromas, dense fruit and dark chocolate flavors and considerable soothing tannins. It is dry in style, not too full-bodied, and has a lingering finish. Needs time to mature, and will best after 2018.",US-California:Red Blend
"The savoriness of yeast still lingers on the nose of this wine. The palate brings herbal and sage-like notes to the fore, highlighting its concentrated, rich flavor. Citrus overtones herald the finish, while the saltiness demands you take another sip.",Austria-Kremstal:Grüner Veltliner
"This small producer, based in the Marne Valley, has a strong predilection for Pinot Meunier, which forms 70% of this blend. It gives a soft, ripe character to the wine while allowing plenty of space for crisp apples, lemon and minerality. This bottling is young and should mature for a few more months before drinking in 2017.",France-Champagne:Champagne Blend
"Enticing scents of rose, fragrant blue flower, perfumed berry and chopped herb take center stage. Combining structure and finesse, the palate doles out juicy wild cherry, raspberry, cinnamon, mint and star anise while firm, polished tannins provide the framework. Enjoy 2019–2029.",Italy-Tuscany:Sangiovese
"This lightly built wine is fully expressive, with floral aromas and bright layers of black cherry, peppery clove and toasted oak. Balanced and unhindered, it will work well at the table.",US-California:Cabernet Sauvignon
"Named after neighboring winery owner Mike Etzel (Beaux Frères), this exceptional wine is brilliantly focused and rippling with muscular depth. The palate is etched with blackberry and black cherry fruit, immersed in lush vanilla, coffee and caramel tones. It's instantly gratifying, impossibly seductive and exceptional in every way.",US-Oregon:Pinot Noir
"Big, juicy and smoky, this powerful wine comes from vines in the center of the vineyard. Black fruits and firm tannins dominate the richness of the wine with its dark structure and concentration. A touch of chocolate and licorice partners with the generous fruits. Drink from 2024.",France-Burgundy:Pinot Noir
"Here's a fun, informal sparkler that has aromas of citrus, orchard fruit and toast. The racy palate shows golden apple, pear, bitter almond and a lemon drop note.",Italy-Southern Italy:Greco
"Smooth and ripe, this is a rich black-fruited wine, its tannins comfortably ensconsed in a rich cushion. There is acidity to balance and spice which, along with the full-bodied fruit character, makes the wine ready to drink now.",Austria-Leithaberg:Blaufränkisch
"This opens with aromas that suggest orchard fruit and citrus. The zesty, straightforward palate offers white peach, nectarine and green apple alongside bright acidity.",Italy-Central Italy:Verdicchio
"This wine has so many of the structural elements of a Saint-Estèphe, but also is enveloped by ripe fruitiness. Black in color and dense in character, it has sweetness from the plum juice fruits and great acidity. But it is also firm, powerfully projecting a serious potential. Drink from 2022.",France-Bordeaux:Bordeaux-style Red Blend
"Oak, ripe dark-skinned fruit, menthol, grilled herbs and brown cooking spice aromas lead the way. The firm palate offers baked black cherry, vanilla, dark chocolate, espresso and anise accompanied by firm, refined tannins. It's well balanced and already almost accessible.",Italy-Piedmont:Nebbiolo
"The leathery red-berry aromas are a tad stretched and tight but still good. This feels zesty, snappy and alert in the mouth, with lightly herbal flavors of red plum and tangy cherry tomato. The hickory spice imparted from 24 months of oak aging shows up on the finish along with licorice.",Spain-Northern Spain:Red Blend
"Soft and muddled in smoky oak and generous tannin, this wine mixes red currant, raspberry and dried herb, easygoing and robust on the finish.",US-California:Cabernet Franc
"There is almost a touch of burnt sugar on the nose before the more customary aromas of juicy honeyed pear kick in. There are fresher glints, too, of zesty lime and green pear. The palate boosts the juicy pear notes which fill mouth and nose and which are edged with pleasantly bitter pithiness. A touch of residual sweetness amplifies the fruit on the generous palate, but this is balanced with lemony freshness before an off-dry finish. Lovely now but sure to develop. Drink 2017–2030.",France-Alsace:Pinot Gris
"Yeasty wine, with strawberry acidity and an edge of bitterness. The wine is light, frothy in the mouth, the fruit tight with a red currant finish.",France-Champagne:Champagne Blend
"The wine has firm, smoky tannins as well as ripe berry fruits and acidity. Put the elements together and it adds up to a satisfying, full wine with a good sense of structure and a medium-term future. Drink from the end of 2014.",France-Beaujolais:Gamay
"From an estate vineyard site run by one of the region's finest farmers, this Pinot is intense and vibrant in juicy red cherry and raspberry, with earthiness at its core. Exuberant and robust on the palate, it puts its time in oak on full display, and finishes light and bright.",US-California:Pinot Noir
"A fresh, ripe style of wine, with spice and roundness. It has crisp citrus flavors to give it a lively aftertaste.",Italy-Northeastern Italy:Pinot Grigio
"Normal berry and cherry aromas are composed and lead to a narrow, tight palate with medicinal plum and berry flavors. Bounces along nicely to the finish, which is short and regular in feel. This is all fruit and cheer; no oak and not complicated.",Spain-Northern Spain:Tempranillo
"This is a creamy ripe wine, spicy and toasty in character with rich Chardonnay and local grapes to give a balanced texture. Acidity is there along with pineapple and white peach flavors. The rich rounded texture is generous and opulent. The wine needs to age, so drink from 2017.",Portugal-Lisboa:Portuguese White
"Bright cherry and berry aromas benefit from nicely integrated oak. This cool-vintage wine is slightly pulpy but not heavy on the palate. Plum and currant flavors end with notes of peppery spice, toasty char and lasting berry fruit. Drink through 2020.",Chile-Cachapoal Valley:Syrah
"This bright, informal white has light wildflower and tropical fruit scents. The uber simple, diluted palate offers citrus and peach flavors, alongside zesty acidity.",Italy-Sicily & Sardinia:Grillo
"Here's a nice, clean, elegantly structured 100% Sauvignon Blanc. It has flavors of oranges, grapefruits and peaches. Although there's no new oak on it, the notes of sweet vanilla and buttered toast are strong.",US-California:Sauvignon Blanc
"Rich and fruity, this wine is a full-bodied rosé. It has ripe red fruits and a touch of tannin along with balanced acidity. With its up-front richness, it is a food wine, rather than an apéritif.",France-Provence:Rosé
"This tannic blend is 40% Grenache, 40% Syrah and 20% Petite Sirah. It opens with black cherry and cassis fruit, with a strong flavor of charred wood. Flavors are front-loaded, as the wine quickly turns thin and vinegary.",US-Oregon:Red Blend
"Lifted cherry and floral aromatics carry with them a hint of barrel char in this medium-bodied, elegantly styled blend of 51% Merlot, 17% Cabernet Sauvignon, 12% Petit Verdot, 11% Cabernet Franc and 9% Malbec. It's admirably supple and harmonious from start to finish. Drink now–2015.",New Zealand-Hawke's Bay:Bordeaux-style Red Blend
"A problematic wine, with unripe, green flavors. The citrus fruits are marred by the herbal taste of boiled vegetables.",US-California:Sauvignon Blanc
"This rich, exuberant, deep-colored red offers the full range of Syrah flavors, from smoke and black pepper to blackberry jam, dried herbs and roast beef. It has an assertive toasty oak overlay and very firm tannins, yet it delivers complexity, full body and real personality.",US-California:Syrah
"In terms of value, Sassoalloro is one of the most interesting wines in Italy. Here you have a major, cult-level super Tuscan available at a surprisingly reasonable price. Elegance and complexity come through in spades and so do fine aromas of red cherry, licorice and toasted almond.",Italy-Tuscany:Red Blend
"Bold smoky aromas join equally bold and concentrated fruit flavors in this full-bodied well-oaked wine. Beyond the wood smoke and grilled meat components are ample blackberry, dark chocolate and black-cherry flavors.",US-California:Cabernet Sauvignon
Madonna del Piano Riserva's rich elements of barbecue smoke and spice add background nuances to black fruit and mature cherry. But what really sets this Brunello apart is the smoothness of its silky texture.,Italy-Tuscany:Sangiovese Grosso
"Made in a big style, this keeps its balance from the aroma through the finish. It has a dark color for what can often be a lighter-colored wine. Aromas recall dark cherries and black pepper, while flavors resemble blackberries. The tannins are firm but the texture is satisfyingly broad and generous.",US-California:Grenache
"This lush, smooth and supple Cabernet is drinkable now for its rich array of red berry fruit, briary spice, red licorice, blond tobacco and sandalwood flavors. It shows the softness of Alexander Valley Cabernet, but make no mistake, the balance enables it to age 6–8 years.",US-California:Cabernet Sauvignon
"This is a dense and heady blend, made from 63% Cabernet Sauvignon, 20% Merlot and 17% Petite Sirah. Black-currant leaf, black plum and boysenberry notes lead the nose and mouth, with a light dusting of cocoa, baking spice and sweet oak adding depth to the palate. Medium weight, with a texture like crushed velvet and a bold, flavorful finish. Drink now–2018.",Israel-Galilee:Red Blend
"Light copper in color, this Vin Gris at first has crisp acidity and muted aromatics that unveil slowly in the glass. A bite of tannin gives it structure and direction, brightened by notes of orange and red cherry.",US-California:Pinot Noir
"Spicy, briary cassis and wild berry aromas come with notes of mountain herbs. As per usual, Casa Real 2013 is in great shape; the palate is lush and cushioned but stern and balanced. Spicy cassis, plum and oaky flavors finish with a mix of wood spice and dried-fruit notes. Drink through 2026.",Chile-Maipo Valley:Cabernet Sauvignon
"Krug prefers to call this wine multivintage rather than nonvintage, but that doesn’t change what it is. Deep yeast, butter and cider aromas lead into full caramel and apple flavors on the weighty palate; it turns a bit sweet-tart on the finish. Perhaps made with juice from some weaker vintages of the early 1990s, it’s nonetheless very good.",France-Champagne:Champagne Blend
"Lychee, roses and sweet white peaches abound in this classic Gewürztraminer. While ebulliently perfumed and slightly brawny in footprint, its bold strokes are balanced with fresh grapefruit acidity. Delicate murmurs of rose potpourri and tea leaves fringe the finish.",US-New York:Gewürztraminer
"A wine glass can hardly contain this lightly colored wine's generous aromas of black olive, sea salt, crushed flowers, orange peel, black pepper, mineral and smoked meat. The smoke and savory flavors display a fascinating mixture of lightness and intensity, leading to a floral finish that seems near endless.",US-Washington:Syrah
"Partial whole-cluster fermentation gives this wine an earthy, tannic closedness, making it unsuitable for drinking now. But it's extraordinarily rich in cherry and currant fruit, with such a long sweet finish that it has got to be an ager. Try after 2009.",US-California:Pinot Noir
"Light in appearance with ruby highlights, this Roero delivers easy aromas of tar, cassis, rose and licorice. The wine is light, fresh and sharp with a lean, watery finish.",Italy-Piedmont:Nebbiolo
"This Cava is so heavily oaked that it smells savory and saucy, with almost no fruit to speak of. Woody flavors are barrel-dominated, and so is the monotonous finish.",Spain-Catalonia:Sparkling Blend
"On the restrained side, with flinty aromas giving way to notes of grapefruit, melon and fig on the palate. Finishes with a touch of leafiness.",New Zealand-Marlborough:Sauvignon Blanc
"Pretty generic-tasting but basically good, a dry red wine with considerable tannins and acids that frame herbal cherry flavors.",US-California:Merlot
"Full-bodied and a little forwardly sweet, this deeply colored blush bubbly has flavors of raspberries and cherries, accented with smoky yeast, vanilla cookie and peppery spice. Drink now through 2010.",US-California:Sparkling Blend
"Taking an oxidized approach to the grape, this golden wine shows aromas of crushed almonds, hazelnut brittle, dried apricot mash and a bit of iodine. The palate is reminiscent of lemon preserves—salty, tart, rich and exotic—with a marzipan touch on the finish.",US-California:Chenin Blanc
"Barrel aromas are out front, with notes of char, toast and vanilla along with dark raspberry and spice. The palate presents a mixture of fruit and barrel, with the latter showing a bit too prominently.",US-Washington:Merlot
"Red berry, rose and a sprinkling of baking spice aromas unfold in the glass while the firm, youthful palate offers tart red cherry, strawberry, star anise and white pepper. It's young but balanced, with bright acidity and assertive but refined tannins that leave a firm finish. Drink 2019–2024.",Italy-Piedmont:Nebbiolo
"There is very little Carmenère in Washington, and Beresan's limited and sought-after varietal offering is restricted to tasting room and mailing list customers only. Balanced and tight, the crisp red fruits are annotated with hints of gun metal, toast and cinnamon. Just a touch of pepper and leaf, along with streaks of licorice and vanilla in the finish.",US-Washington:Carmenère
"Floral, young and jumpy smelling, with gumball aromas that leave you with the impression that the wine's clarity, balance and purity may be tenuous. The palate is raw but fresh, with simple but snappy wild berry flavors. Not a lot of structure or depth here.",Argentina-Mendoza Province:Malbec
"A pear-flavored wine, still fresh and young, showing its mineral texture, which is likely to soften. It's delicate, the lightest of the range of Rieslings from Rupert Summerer, the white fruits offering some sweetness as a balance to the bone-dry structure. Glass stopper.",Austria-Kamptal:Riesling
